Census Block,Month,Avg. Temperature,Type of Robbery,Probability
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
